id,filename,org,doc,year,url,topic,pages
231,who-Zinc supplementation during pregnancy.pdf,世界卫生组织 (WHO),Zinc supplementation during pregnancy,,https://www.who.int/tools/elena/interventions/zinc-pregnancy,WHO营养干预,
232,who-Zinc supplementation in children with respiratory infections.pdf,世界卫生组织 (WHO),Zinc supplementation in children with respiratory infections,,https://www.who.int/tools/elena/interventions/zinc-pneumonia-children,WHO营养干预,
233,who-Zinc supplementation in the management of diarrhoea.pdf,世界卫生组织 (WHO),Zinc supplementation in the management of diarrhoea,,https://www.who.int/tools/elena/interventions/zinc-diarrhoea,WHO营养干预,
234,who-Biofortification of staple crops.pdf,世界卫生组织 (WHO),Biofortification of staple crops,,https://www.who.int/tools/elena/interventions/biofortification,WHO营养干预,
235,who-Breastfeeding of low-birth-weight infants.pdf,世界卫生组织 (WHO),Breastfeeding of low-birth-weight infants,,https://www.who.int/tools/elena/interventions/supplementary-feeding,WHO营养干预,
236,who-Conditional cash transfer programmes and nutritional status.pdf,世界卫生组织 (WHO),Conditional cash transfer programmes and nutritional status,,https://www.who.int/tools/elena/interventions/cash-transfer,WHO营养干预,
237,who-Cup-feeding for low-birth-weight infants unable to fully breastfeed.pdf,世界卫生组织 (WHO),Cup-feeding for low-birth-weight infants unable to fully breastfeed,,https://www.who.int/tools/elena/interventions/cupfeeding-infants,WHO营养干预,
238,who-Daily iron and folic acid supplementation during pregnancy in malaria-endemic areas.pdf,世界卫生组织 (WHO),Daily iron and folic acid supplementation during pregnancy in malaria-endemic areas,,https://www.who.int/tools/elena/interventions/daily-iron-pregnancy-malaria,WHO营养干预,
239,who-Daily iron supplementation in children 24–59 months of age in malaria-endemic areas.pdf,世界卫生组织 (WHO),Daily iron supplementation in children 24–59 months of age in malaria-endemic areas,,https://www.who.int/tools/elena/interventions/iron-children-24to59-malaria,WHO营养干预,
240,who-Daily iron supplementation in children 6-23 months of age in malaria-endemic areas.pdf,世界卫生组织 (WHO),Daily iron supplementation in children 6-23 months of age in malaria-endemic areas,,https://www.who.int/tools/elena/interventions/iron-children-6to23-malaria,WHO营养干预,
241,who-Daily iron supplementation in children and adolescents 5–12 years of age in malaria-endemic areas.pdf,世界卫生组织 (WHO),Daily iron supplementation in children and adolescents 5–12 years of age in malaria-endemic areas,,https://www.who.int/tools/elena/interventions/iron-children-5to12-malaria,WHO营养干预,
242,who-Demand feeding for low-birth-weight infants.pdf,世界卫生组织 (WHO),Demand feeding for low-birth-weight infants,,https://www.who.int/tools/elena/interventions/demandfeeding-infants,WHO营养干预,
243,who-Deworming in children.pdf,世界卫生组织 (WHO),Deworming in children,,https://www.who.int/tools/elena/interventions/deworming,WHO营养干预,
244,who-Deworming in non-pregnant adolescent girls and women of reproductive age.pdf,世界卫生组织 (WHO),Deworming in non-pregnant adolescent girls and women of reproductive age,,https://www.who.int/tools/elena/interventions/deworming-women,WHO营养干预,
246,who-Donor human milk for low-birth-weight infants.pdf,世界卫生组织 (WHO),Donor human milk for low-birth-weight infants,,https://www.who.int/tools/elena/interventions/donormilk-infants,WHO营养干预,
247,who-Feeding of very-low-birth-weight infants.pdf,世界卫生组织 (WHO),Feeding of very-low-birth-weight infants,,https://www.who.int/tools/elena/interventions/feeding-vlbw-infants,WHO营养干预,
248,who-Fluid management in severely malnourished children under 5 years of age with shock.pdf,世界卫生组织 (WHO),Fluid management in severely malnourished children under 5 years of age with shock,,https://www.who.int/tools/elena/interventions/shock-sam,WHO营养干预,
250,who-Fortification of maize flour and corn meal.pdf,世界卫生组织 (WHO),Fortification of maize flour and corn meal,,https://www.who.int/tools/elena/interventions/maize-fortification,WHO营养干预,
251,who-Fortification of rice.pdf,世界卫生组织 (WHO),Fortification of rice,,https://www.who.int/tools/elena/interventions/rice-fortification,WHO营养干预,
252,who-Fortification of wheat flour.pdf,世界卫生组织 (WHO),Fortification of wheat flour,,https://www.who.int/tools/elena/interventions/wheat-flour-fortification,WHO营养干预,
254,who-Identification of severe acute malnutrition in infants under 6 months of age.pdf,世界卫生组织 (WHO),Identification of severe acute malnutrition in infants under 6 months of age,,https://www.who.int/tools/elena/interventions/sam-identification-infants,WHO营养干预,
255,who-Identification of severe acute malnutrition requiring inpatient care in children 6–59 months of age.pdf,世界卫生组织 (WHO),Identification of severe acute malnutrition requiring inpatient care in children 6–59 months of age,,https://www.who.int/tools/elena/interventions/sam-identification-inpatient,WHO营养干预,
256,who-Implementation of the Baby-friendly Hospital Initiative.pdf,世界卫生组织 (WHO),Implementation of the Baby-friendly Hospital Initiative,,https://www.who.int/tools/elena/interventions/implementation-bfhi,WHO营养干预,
257,who-Infant feeding for the prevention of mother-to-child transmission of HIV.pdf,世界卫生组织 (WHO),Infant feeding for the prevention of mother-to-child transmission of HIV,,https://www.who.int/tools/elena/interventions/hiv-infant-feeding,WHO营养干预,
258,who-Infant feeding in areas of Zika virus transmission.pdf,世界卫生组织 (WHO),Infant feeding in areas of Zika virus transmission,,https://www.who.int/tools/elena/interventions/zika-breastfeeding,WHO营养干预,
259,who-Insecticide-treated nets to reduce the risk of malaria in pregnant women.pdf,世界卫生组织 (WHO),Insecticide-treated nets to reduce the risk of malaria in pregnant women,,https://www.who.int/tools/elena/interventions/bednets-malaria-pregnancy,WHO营养干预,
260,who-Intermittent iron and folic acid supplementation during pregnancy in malaria-endemic areas.pdf,世界卫生组织 (WHO),Intermittent iron and folic acid supplementation during pregnancy in malaria-endemic areas,,https://www.who.int/tools/elena/interventions/intermittent-iron-pregnancy-malaria,WHO营养干预,
261,who-Intermittent iron and folic acid supplementation in adult women and adolescent girls in malaria-endemic areas.pdf,世界卫生组织 (WHO),Intermittent iron and folic acid supplementation in adult women and adolescent girls in malaria-endemic areas,,https://www.who.int/tools/elena/interventions/iron-women-malaria,WHO营养干预,
262,who-Intermittent iron supplementation in preschool and school-age children in malaria-endemic areas.pdf,世界卫生组织 (WHO),Intermittent iron supplementation in preschool and school-age children in malaria-endemic areas,,https://www.who.int/tools/elena/interventions/iron-intermittent-children-malaria,WHO营养干预,
264,who-Iodization of salt for the prevention and control of iodine deficiency disorders.pdf,世界卫生组织 (WHO),Iodization of salt for the prevention and control of iodine deficiency disorders,,https://www.who.int/tools/elena/interventions/salt-iodization,WHO营养干预,
265,who-Iron supplementation with or without folic acid to reduce the risk of postpartum anaemia in malaria-endemic areas.pdf,世界卫生组织 (WHO),Iron supplementation with or without folic acid to reduce the risk of postpartum anaemia in malaria-endemic areas,,https://www.who.int/tools/elena/interventions/iron-postpartum-malaria,WHO营养干预,
266,who-Kangaroo mother care to reduce morbidity and mortality in low-birth-weight infants.pdf,世界卫生组织 (WHO),Kangaroo mother care to reduce morbidity and mortality in low-birth-weight infants,,https://www.who.int/tools/elena/interventions/kangaroo-care-infants,WHO营养干预,
267,who-Management of HIV-infected children under 5 years of age with severe acute malnutrition.pdf,世界卫生组织 (WHO),Management of HIV-infected children under 5 years of age with severe acute malnutrition,,https://www.who.int/tools/elena/interventions/hiv-sam,WHO营养干预,
268,who-Management of infants under 6 months of age with severe acute malnutrition.pdf,世界卫生组织 (WHO),Management of infants under 6 months of age with severe acute malnutrition,,https://www.who.int/tools/elena/interventions/sam-infants,WHO营养干预,
269,who-Management of moderate undernutrition in individuals with active tuberculosis.pdf,世界卫生组织 (WHO),Management of moderate undernutrition in individuals with active tuberculosis,,https://www.who.int/tools/elena/interventions/mam-tuberculosis,WHO营养干预,
270,who-Management of severe acute malnutrition in children 6–59 months of age with oedema.pdf,世界卫生组织 (WHO),Management of severe acute malnutrition in children 6–59 months of age with oedema,,https://www.who.int/tools/elena/interventions/oedema-sam,WHO营养干预,
271,who-Management of severe acute malnutrition in individuals with active tuberculosis.pdf,世界卫生组织 (WHO),Management of severe acute malnutrition in individuals with active tuberculosis,,https://www.who.int/tools/elena/interventions/sam-tuberculosis,WHO营养干预,
273,who-Micronutrient supplementation in HIV-infected women during pregnancy.pdf,世界卫生组织 (WHO),Micronutrient supplementation in HIV-infected women during pregnancy,,https://www.who.int/tools/elena/interventions/micronutrients-hiv-pregnancy,WHO营养干预,
274,who-Micronutrient supplementation in individuals with active tuberculosis.pdf,世界卫生组织 (WHO),Micronutrient supplementation in individuals with active tuberculosis,,https://www.who.int/tools/elena/interventions/micronutrients-tuberculosis,WHO营养干预,
275,who-Micronutrient supplementation in low-birth-weight and very-low-birth-weight infants.pdf,世界卫生组织 (WHO),Micronutrient supplementation in low-birth-weight and very-low-birth-weight infants,,https://www.who.int/tools/elena/interventions/supplementation-lbw-infants,WHO营养干预,
276,who-Mother’s milk for low-birth-weight infants.pdf,世界卫生组织 (WHO),Mother’s milk for low-birth-weight infants,,https://www.who.int/tools/elena/interventions/mothersmilk-infants,WHO营养干预,
277,who-Nutrition assessment and counselling in individuals with active tuberculosis.pdf,世界卫生组织 (WHO),Nutrition assessment and counselling in individuals with active tuberculosis,,https://www.who.int/tools/elena/interventions/nutrition-tuberculosis,WHO营养干预,
278,who-Nutrition counselling for adolescents and adults with HIV／AIDS.pdf,世界卫生组织 (WHO),Nutrition counselling for adolescents and adults with HIV/AIDS,,https://www.who.int/tools/elena/interventions/nutrition-hiv,WHO营养干预,
279,who-Nutritional care of children and adults with Ebola virus disease in treatment centres.pdf,世界卫生组织 (WHO),Nutritional care of children and adults with Ebola virus disease in treatment centres,,https://www.who.int/tools/elena/interventions/nutrition-ebola,WHO营养干预,
280,who-Nutritional care of HIV-infected children.pdf,世界卫生组织 (WHO),Nutritional care of HIV-infected children,,https://www.who.int/tools/elena/interventions/nutrition-hiv-children,WHO营养干预,
282,who-Reducing the impact of marketing of foods and non-alcoholic beverages on children.pdf,世界卫生组织 (WHO),Reducing the impact of marketing of foods and non-alcoholic beverages on children,,https://www.who.int/tools/elena/interventions/food-marketing-children,WHO营养干预,
283,who-Regulation of marketing breast-milk substitutes.pdf,世界卫生组织 (WHO),Regulation of marketing breast-milk substitutes,,https://www.who.int/tools/elena/interventions/regulation-breast-milk-substitutes,WHO营养干预,
284,who-Standard formula for low-birth-weight infants following hospital discharge.pdf,世界卫生组织 (WHO),Standard formula for low-birth-weight infants following hospital discharge,,https://www.who.int/tools/elena/interventions/formula-infants,WHO营养干预,
285,who-Therapeutic feeding of children 6–59 months of age with severe acute malnutrition and acute or persistent diarrhoea.pdf,世界卫生组织 (WHO),Therapeutic feeding of children 6–59 months of age with severe acute malnutrition and acute or persistent diarrhoea,,https://www.who.int/tools/elena/interventions/diarrhoea-sam,WHO营养干预,
286,who-Transition feeding of children 6–59 months of age with severe acute malnutrition.pdf,世界卫生组织 (WHO),Transition feeding of children 6–59 months of age with severe acute malnutrition,,https://www.who.int/tools/elena/interventions/transition-feeding-sam,WHO营养干预,
287,who-Treatment of hypoglycaemia in children with severe acute malnutrition.pdf,世界卫生组织 (WHO),Treatment of hypoglycaemia in children with severe acute malnutrition,,https://www.who.int/tools/elena/interventions/hypoglycaemia-sam,WHO营养干预,
288,who-Treatment of hypothermia in children with severe acute malnutrition.pdf,世界卫生组织 (WHO),Treatment of hypothermia in children with severe acute malnutrition,,https://www.who.int/tools/elena/interventions/hypothermia-sam,WHO营养干预,
289,who-Use of antibiotics in the outpatient management of children 6-59 months of age with severe acute malnutrition.pdf,世界卫生组织 (WHO),Use of antibiotics in the outpatient management of children 6-59 months of age with severe acute malnutrition,,https://www.who.int/tools/elena/interventions/antibiotics-sam,WHO营养干预,
292,who-Vitamin A supplementation in HIV-infected adults.pdf,世界卫生组织 (WHO),Vitamin A supplementation in HIV-infected adults,,https://www.who.int/tools/elena/interventions/vitamina-hiv-adults,WHO营养干预,
293,who-Vitamin A supplementation in HIV-infected infants and children 6–59 months of age.pdf,世界卫生组织 (WHO),Vitamin A supplementation in HIV-infected infants and children 6–59 months of age,,https://www.who.int/tools/elena/interventions/vitamina-children-hiv,WHO营养干预,
294,who-Vitamin A supplementation in HIV-infected women during pregnancy.pdf,世界卫生组织 (WHO),Vitamin A supplementation in HIV-infected women during pregnancy,,https://www.who.int/tools/elena/interventions/vitamina-hiv-pregnancy,WHO营养干预,
295,who-Vitamin A supplementation in neonates.pdf,世界卫生组织 (WHO),Vitamin A supplementation in neonates,,https://www.who.int/tools/elena/interventions/vitamina-neonatal,WHO营养干预,
296,who-Vitamin E supplementation for the prevention of morbidity and mortality in preterm infants.pdf,世界卫生组织 (WHO),Vitamin E supplementation for the prevention of morbidity and mortality in preterm infants,,https://www.who.int/tools/elena/interventions/vitamine-preterm,WHO营养干预,
297,"who-Water, sanitation and hygiene interventions to prevent diarrhoea.pdf",世界卫生组织 (WHO),"Water, sanitation and hygiene interventions to prevent diarrhoea",,https://www.who.int/tools/elena/interventions/wsh-diarrhoea,WHO营养干预,
